Country Name,Country Code,Indicator Name,Indicator Code,2000,2005,2010,2015,2020
Aruba,ABW,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.51922376579444,-2.93082349408309,-2.95695264975568,-1.63575344980413,-25.7932299902647
Africa Eastern and Southern,AFE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.570580616921674,3.37823479370627,2.39303817150265,0.264191198988286,-5.45140963984197
Afghanistan,AFG,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,7.38337728197978,11.0550305527288,-1.66505744749013,-5.38251464221077
Africa Western and Central,AFW,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.04967610202327,2.86128070378547,4.02945523680948,-0.0153375789659691,-3.34115198448507
Angola,AGO,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.302928309232016,10.9112436267704,0.45432400635525,-2.63070183214901,-8.67207617426551
Albania,ALB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,7.63002243937019,6.06788243935723,4.22308382721044,2.51682705417127,-2.75693978209092
Andorra,AND,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.56776571144128,1.18302768739022,1.88988084312282,3.63079793724701,-12.2238384935431
Arab World,ARB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.81598510634124,3.09285722060918,2.76554649473046,0.737164114418974,-6.69472012524891
United Arab Emirates,ARE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.63193280286309,-0.445687772577458,-0.804617482938653,1.1896069228373,-4.50466762810275
Argentina,ARG,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.90684139222867,7.73898107569444,8.96819672899282,1.66091253843923,-10.3361096878518
Armenia,ARM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.13075887426186,14.5697018806234,2.91158696816194,3.51599547257022,-7.16866452731679
American Samoa,ASM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,-0.0545952701160815,0.84468159199173,4.29662336687659,5.3517874262504
Antigua and Barbuda,ATG,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.43702501420857,5.28093213099213,-9.07937786824402,0.714460625796505,-19.3061079714883
Australia,AUS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.73892956618373,1.90609317064833,0.642043486475501,0.729964314626955,-1.34397743292375
Austria,AUT,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.94168439137887,1.6256592191997,1.56453361740579,0.174259505003675,-6.70639380453616
Azerbaijan,AZE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,10.1910292674816,26.6600947700296,3.80649102062563,-0.103121364891479,-4.95270173869491
Burundi,BDI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-2.89542791949714,-2.77894802793541,0.316683987792786,-6.0555037727019,-2.54898078724676
Belgium,BEL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.46547828461277,1.76045649958832,1.77618332811934,0.887876406326484,-5.20244009899054
Benin,BEN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.65043149973154,-1.51043339492205,-0.888244805144353,-1.18432043750336,1.12020264806804
Burkina Faso,BFA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.10710660159205,5.29574030906821,5.31934915891263,0.888259827767996,-0.443420002406739
Bangladesh,BGD,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.38671358983686,5.20131368672413,4.65046297355514,5.60449539732434,2.58647816564581
Bulgaria,BGR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.10505578940304,7.86550192097609,2.22607879962553,4.05941078673753,-2.63305109398775
Bahrain,BHR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.55964754966556,-1.04880271267241,0.0771671482007861,-1.66329278716239,-5.17307400932464
"Bahamas, The",BHS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.79090551843051,2.1597593545269,0.248837037553542,0.197897015443019,-21.6592742577959
Bosnia and Herzegovina,BIH,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.66760700032478,5.02565569938795,2.67372248880544,5.68705838767913,-1.65750889476411
Belarus,BLR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.29963636837101,10.149767237988,7.98573282581944,-3.95725125382182,-0.25122471747035
Belize,BLZ,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,8.6327155411516,-0.719541027321938,-1.29537328094713,0.736857597692236,-15.0006803457529
Bermuda,BMU,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,8.56055025926008,1.4212811702547,-2.74767294578886,0.878744268938576,-7.24077916474974
Bolivia,BOL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.762647490787515,2.67600659638198,2.42845713052706,3.27865160981813,-9.85710687013788
Brazil,BRA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.96222045087984,2.07730833836257,6.62782994932327,-4.30639755912077,-3.83550546659214
Barbados,BRB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.62813475507831,3.41073852652032,-2.61559944507529,-1.07426728994763,-15.2024233113658
Brunei Darussalam,BRN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.25159245571945,-1.67695294240518,0.808737710775503,-1.68097026753456,0.065735387685379
Bhutan,BTN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.881596589780571,5.10597951561267,10.7124209049514,5.58370608551996,-10.8226112247093
Botswana,BWA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.163772714868571,2.69660633056192,7.82358090212642,-6.19996453895349,-10.0331102652959
Central African Republic,CAF,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-5.13401462675454,-1.35012540536219,5.47038096593693,4.19878078824811,-0.744488614542561
Canada,CAN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.16394850028571,2.23757658237358,1.95144747592553,-0.112369172949158,-6.06240642959015
Central Europe and the Baltics,CEB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.54155502743359,5.19589562195716,1.90787449751986,4.26173834127057,-3.10547802373765
Switzerland,CHE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.37615729497902,2.09358660743027,2.17363816396787,0.494129822392765,-2.85415832226442
Channel Islands,CHI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,-4.28117477450911,-0.0726853915386982,-9.22341061404704
Chile,CHL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.72361873198524,4.79182838751575,4.79363747526469,1.11370445821213,-6.98113061984451
China,CHN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,7.63859767625573,10.741375126566,10.1028326225249,6.42073647731185,1.99555804192106
Cote d'Ivoire,CIV,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-2.98789209303686,-1.38664840401142,4.5193074547668,4.14232947521536,-1.81621061689408
Cameroon,CMR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.13442792226186,-0.550411134631503,0.0001364214844272,2.40123368709621,-2.43476031121681
"Congo, Dem. Rep.",COD,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-9.84965913371934,2.92453150481742,3.74773143955383,3.44319363269288,-1.48924362969555
"Congo, Rep.",COG,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.53179165255042,3.9415931821321,5.47046970435608,-1.98214587471384,-8.48578578986992
Colombia,COL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.25270223212341,3.37111077766936,3.31434936742798,2.06923227113727,-8.50949477621059
Comoros,COM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,8.74001547136929,0.760068972193494,1.73513067660961,-0.96542434164158,-2.13462936832765
Cabo Verde,CPV,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,12.5710382620585,5.64634152921253,1.10867941118087,0.922631249857901,-20.8937523404244
Costa Rica,CRI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.87355738973982,2.48427897192691,4.06134325895124,2.55664330007954,-4.93444227198336
Caribbean small states,CSS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.65849364477786,2.55363359872199,0.246276631539018,-0.574585441032767,-9.9948238458238
Cuba,CUB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.56315407850497,10.9666851161532,2.36597236588088,4.53753785531039,-10.7380017373744
Curacao,CUW,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,-1.85843997498654,-1.17626862745298,-0.858779914555939,-17.1256701353318
Cayman Islands,CYM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,-5.37886645271013,0.360803236980843,-6.83262842880404
Cyprus,CYP,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.84415598419497,3.35377251789228,-0.35676942021901,4.00942638614868,-4.31145651333244
Czechia,CZE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.30273952141509,6.22798627961336,2.41582950473446,4.75262406551973,-5.53491968909772
Germany,DEU,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.73801195248046,0.942994646293172,4.30644105317714,0.776507656994639,-4.17345320848187
Djibouti,DJI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,,5.67174715674751,-0.194323039716195
Dominica,DMA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.87648559525024,0.531386052016927,0.679944456821175,-2.78261702929515,-16.2252224176746
Denmark,DNK,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.37790718330611,2.07801485608299,1.13266937223986,1.38566634440187,-2.06613834682413
Dominican Republic,DOM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.97943240580155,8.00310103474897,6.9615996691065,5.70452626441636,-7.6884057209512
Algeria,DZA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.35726434985169,3.86890214272142,2.77921908102958,1.099620617724,-6.61247509796932
East Asia & Pacific (excluding high income),EAP,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.57788482843856,9.09917524428063,9.10567517032111,5.89454981642908,0.786745158322205
Early-demographic dividend,EAR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.42858718142438,4.12455078038339,4.87594920831695,2.98148606222661,-5.33398951991092
East Asia & Pacific,EAS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.4085546297968,5.11466410598369,6.85649525499889,3.97934221750727,-0.541503695195829
Europe & Central Asia (excluding high income),ECA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.33038885675829,8.00561321682407,6.21639513316117,2.65810396924653,-0.427013657422563
Europe & Central Asia,ECS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.25048129842354,2.42440189093878,2.26143282741691,1.63371140862914,-5.64316578723694
Ecuador,ECU,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.648225387551591,3.59103374682795,2.2990259381485,-1.30274985042635,-10.3108341005083
"Egypt, Arab Rep.",EGY,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.09609057659976,2.38032461797421,3.14977851168294,2.20415858015615,1.88111975917718
Euro area,EMU,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.5804844250914,1.2524499744823,1.88616200541117,1.84822272971657,-6.17550813435469
Eritrea,ERI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-4.61837133772084,0.14882340502966,0.205918877679608,3.4769509281059436,3.4769509281059436
Spain,ESP,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.73130026005487,1.81657725981398,-0.365660084975488,4.14163766960375,-11.3740694030146
Estonia,EST,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,9.55641901539039,10.1516065197979,2.68365735050553,1.7714214362214,-3.07548259924842
Ethiopia,ETH,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.86806618742258,8.55089862654788,9.40434487750392,7.46807676647039,3.22311599092373
European Union,EUU,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.81029305217113,1.62287806219732,2.04159279106146,2.14960043019732,-5.65081602265187
Fragile and conflict affected situations,FCS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.08602775850184,3.30178096784391,4.40699301385385,-1.38194169100609,-7.14346858877308
Finland,FIN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.53441395869262,2.42615662485386,2.69737646257957,0.136127446131411,-2.63099870678219
Fiji,FJI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-2.76154290467851,-0.214469573875604,2.59506233236995,4.38823163213054,-17.0444705219334
France,FRA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.42869032877073,1.12535367491924,1.49872462854756,0.708030577451083,-7.74056754340876
Faroe Islands,FRO,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,-0.105466831279102,-0.0185248219198115,-3.08925168870519
"Micronesia, Fed. Sts.",FSM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.49332739673332,2.51172209749141,2.65591372014788,4.31393482562765,-2.52118013349089
Gabon,GAB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-4.3871748201515,-0.262443845603784,3.45835073677657,0.693296575495864,-4.15528083286725
United Kingdom,GBR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.96948583485668,2.02970275372165,1.43505260821166,1.41610805149031,-10.6244160168382
Georgia,GEO,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.84018024327052,10.2895785214873,7.02428366897674,3.18839294862944,-6.35478715206467
